category,summary,ttl,link,id,title,published_datetime
AI_news,"LLMは優秀なレビュアーなのに、なぜ実装が下手なのか
Cursor、Copilot、Claude Code。LLMにコードを書かせるのが当たり前になった。
で、使ってると気づく。こいつら、レビューはめちゃくちゃ上手いのに、書かせるとポロポロミスる。
しかも同じタイプのミスを、何度も。

3ファイルまたぐ変更で、呼び出し側の更新を忘れる
インターフェース変えたのに、既存の呼び出し側（callsite）が古いまま
正常系は完璧に書くのに、異常系がごっそり抜ける
小さい修正を頼んだのに、なぜか全体をリファクタし始める

チェックリストを渡す。プロンプトに「注意してね」と書く。何度も言い聞か...",1775948161,https://zenn.dev/zima11/articles/04e1292deb9cf0,202603291001,LLMのコード生成はなぜ同じミスを繰り返すのか — 失敗を「演算子」にして生成過程を書き換える,1774738561
AI_news,生成AIの急速な普及と世界的な物価上昇が、企業のIT調達の前提を大きく変えつつあります。市場動向を整理しつつ、経営層との新たな合意形成の在り方を考えます。,1775948400,https://atmarkit.itmedia.co.jp/ait/articles/2603/29/news010.html,202603291201,「頼んだサーバ、PCが届かない……」　生成AI需要で狂うIT調達,1774738800
AI_news,米国のEV税額控除が2025年末に終了し、主要バッテリー企業の倒産が相次いでいる。こうした中、米新興企業の1社は製造から撤退。AIによる材料発見に活路を求めている。だが、それが業界の救いになるかどうかは不透明だ。,1776030819,https://www.technologyreview.jp/s/379873/why-this-battery-company-is-pivoting-to-ai/,202603301901,EV失速で苦境の電池業界、 製造撤退のスタートアップは AI材料発見に賭ける,1774821219
AI_news,AI for Disaster Response in Asia: OpenAI Workshop with Gates Foundation,1776032100,https://openai.com/index/helping-disaster-response-teams-asia,20260331101,Helping disaster response teams turn AI into action across Asia,1774822500
AI_news,パナソニック インフォメーションシステムズは、ソフトウェア型のマイクロセグメンテーション製品「Akamai Guardicore Segmentation」を採用。1週間でマイクロセグメンテーションを実現した。,1776034800,https://atmarkit.itmedia.co.jp/ait/articles/2603/30/news058.html,202603301201,「マイクロセグメンテーション」を1週間で実現　パナソニックIS、“ハードウェアに依存しない”を採用,1774825200
AI_news,「2040年問題」を前に、自治体は人口減少や高齢化による深刻な人手不足に直面している。限られた職員で行政サービスを維持するにはどうすべきか――CIO補佐官として自治体DXに携わってきた筆者が、AI技術の進化を踏まえながら、行政サービスの未来像をマネジメントの視点で考える。,1776034800,https://www.itmedia.co.jp/business/articles/2603/30/news038.html,202603301101,「職員が激減」に備えよ──2040年問題に向けて「自治体」に残された生存戦略,1774825200
AI_news,"自分はAI社員を8人雇っています。
経理、エンジニア、広報などがいます。
全員Claude Codeで動いていて、普段はそれぞれ実務を回しています。
ある日、全員に同じ議題を投げたら、全員が賛成しました。
しかし、決まりかけていたところで、最後の1人が入ってきて、全員の前提を壊しました。
前回の記事でAIの忖度問題を書きましたが、
これは意思決定のバイアスを構造的に検出する仕組みの話です。
!
前半だけで完結します（5分）。後半の技術ノートは仕組みを試したい人向けです。


 「AI取締役会」のメンバー紹介
8人にはそれぞれ名前と専門領域、そして損失関数を設定しています。
損失関数は機械...",1776034805,https://zenn.dev/htakasu/articles/0fbf2b36ceb4cc,202603301001,AI社員8人で取締役会を開いたら、完全に人間の組織論だった件,1774825205
AI_news,はじめに こんにちは。AmebaLIFE事業本部エンジニアのsatominです。 この記事では、ビジ ...,1776034829,https://developers.cyberagent.co.jp/blog/archives/63003/,20260330601,複数リポジトリをまたぐ横断設計をAIで自律化するまで,1774825229
AI_news,DBRE (DataBase Reliability Engineering)チームの taka-h です。 大規模なデータ更新や削除は、やりたいこと自体はSQLで表現できても、そのまま一度に実行すると運用上のリスクが高 […],1776063659,https://engineering.mercari.com/blog/entry/20260327-876b78716e/,20260331501,大規模データ更新・削除を“安全に分割実行”するための汎用ツール,1774854059
AI_news,"Welcome to the second Cloud CISO Perspectives for March 2026. Today, Nick Godfrey details his conversation with Francis deSouza at RSA Conference, and how it’s part of our approach to bold and responsible AI use.As with all Cloud CISO Perspectives, the contents of this newsletter are posted to theGoogle Cloud blog. If you’re reading this on the website and you’d like to receive the email version, you cansubscribe here.aside_block<ListValue: [StructValue([('title', 'Get vital board insights with Google Cloud'), ('body', <wagtail.rich_text.RichText object at 0x7ff920748af0>), ('btn_text', 'Visit the hub'), ('href', 'https://cloud.google.com/solutions/security/board-of-directors?utm_source=cloud_sfdc&utm_medium=email&utm_campaign=FY24-Q2-global-PROD941-physicalevent-er-CEG_Boardroom_Summit&utm_content=-&utm_term=-'), ('image', <GAEImage: GCAT-replacement-logo-A>)])]>RSAC '26: AI, security, and the workforce of the futureBy Nick Godfrey, senior director, Office of the CISONick Godfrey, senior director, Office of the CISOYou can’t bring traditional security to an AI fight, so how do we defend against AI-powered attacks, boost defenders with AI, and secure AI use? Answering those questions was top of mind at RSA Conference last week, where I spoke with Francis deSouza, Google Cloud’s COO and president, Security Products, about our approach at a Google-hosted breakfast for CISOs and other executives.One of his key points is that organizations that adopt AI move through a three-stage journey:Automate tasks: Using AI for specific, repetitive tasks, such as summarizing notes.Redesign workflows: Using agents to manage entire end-to-end processes.Rethink functions: Completely reimagine how a department operates, such as the security operations center (SOC).“The workforce of the future, across every function in an organization, is going toneed to be bilingual. That they need to understand their function — whether it's cybersecurity or marketing or sales or development — and AI,” deSouza said.He also said that part of AI-era resilience means being multi-model and multicloud. A durable AI strategy shouldn't rely on a single model or a single cloud provider, as organizations need the ability to failover and adapt as leaderboards and technologies evolve.“Organizations look to CISOs to drive those decisions and hold them accountable if they go wrong,” he said.Over the course of the conference, Google discussed how AI itself is a new surface area that needs to be protected, and both attackers and defenders are looking to AI to strengthen their positions.How we’re securing AIAI is creating a new surface area that needs to be protected. Organizations should focus onmodels, agents, and dataas mission-critical points to secure.We’ve been keeping tabs on anew trend of model extraction and distillation attacksthat pose a long-term threat to frontier model providers and regular enterprises that build and operate their own models, and code vulnerability is an equally serious risk.We’ve seen early adopters use the new Triage and Investigation agent to collapse the time-to-investigate for complex alerts from two hours down to just 15 to 30 minutes. We’ve also seen additional benefits from our AI-enhanced defense, such as using our Big Sleep agent to uncover and fix vulnerabilities before they can be exploited.We’ve also seen how good intentions can go awry. With remarkable speed, OpenClaw has rapidly become a new supply-chain attack surface. Attackers have used it to distribute droppers, backdoors, infostealers and remote access tools, withmany incidents so far this year. (We’re actually partnering with OpenClaw through VirusTotal scanning todetect malicious skills.)Supply chain security iseven more important in the AI era. Threat actors in the second half of 2025 exploited software-based vulnerabilities (44.5%) more frequently than weak credentials (27.2%), asignificant increase from the start of 2025.Identity is once again the new perimeter, so it’s vitally important as part of a robust AI strategy tomanage shadow AI and govern agentic identities. In addition to focusing on identity as the key to securing agents, we advocate for treating data as the new perimeter and prompts as code, as part of a holistic approach as we’ve advocated throughour Secure AI Frameworkandindustry collaborations.How AI is changing offenseWe’ve seen three key ways that adversaries have been using AI to accomplish their goals:New, less-skilled threat actors empowered by AINew and existing groups using new AI techniquesA new level of speed, sophistication, and scale to attacksAI has been lowering barriers to entry for less technically skilled actors, especially by allowing them to give instructions to a model. AI has also made it easier to discover zero-day vulnerabilities, conduct phishing attacks (especiallyvoice phishing,) and develop malware.AI agents are upending the previous commonly-held wisdom about the techniques that threat actors use. Cybercriminals, nation-state actors, and hacktivist groups use agents to automate spear-phishing attacks, develop sophisticated malware, and conduct disruptive campaigns.There’s more to AI-enhanced attacks than just agents. There are new classes of attacks on AI systems, includingautonomous attacks, prompt injection, distillation attacks, AI-enabled malware that canevade signature-based detection, and even attacks against agentic ecosystems byexploiting their supply chains.Adversaries are using autonomous attacks to scale their operations — and the impact they have against targeted systems. One example of this is Hexstrike AI, which represents a paradigm shift from manual hacking to AI-orchestrated warfare.With a standardized interface for more than 150 offensive security tools, Hexstrike AI allows an agent to hand off tasks from one tool to another without human intervention. It’s also openly available and already in use by nation-state aligned threat actors, and gaining significant attention in underground conversations.AI, particularly agents, will accelerate intrusions and have already begun to outpace human-driven controls. We’ve seen AI-automated scanning used by threat actors to sift through stolen data for hard-coded keys and access tokens to help them expand their attacks to other organizations. Simultaneously, hand-off times between threat groups collapsed fromeight hours in 2022 to 22 seconds last year.How AI is changing defenseDespite all the benefits that adversaries are seeing from AI, it’s also boosting defenders in three critical ways:We’re using AI to fight AI.We’re orchestrating defense at a new pace and volume, beyond human scale.We have a secret weapon: Context is the defender’s advantage.AI-led defense is shifting from attack detection to pre-calculating and neutralizing the attack surface before the adversary arrives. Comprehensive identity management is key, with true Zero Trust access a necessary goal.Organizations should turn to reputation-based risk modeling, agent observability, and identity to sanitize prompts. Also important isAI red teamingas part of a holistic approach to isolating agents at machine speed when anomalies are detected.It’s impossible to defend the ever-growing volume of surfaces and alerts without AI. We’ve seen early adopters use the new Triage and Investigation agent to collapse the time-to-investigate for complex alerts fromtwo hours down to just 15 to 30 minutes. We’ve also seen additional benefits from our AI-enhanced defense, such asusing our Big Sleep agentto uncover and fix vulnerabilities before they can be exploited.Context has become the defender’s advantage. When you understand your network and user behavior, you can better detect anomalies and prioritize risks based on business impact — and harden systems accordingly.We need to move from agents with a human in the loop to human over the loop. Some of these gains will come from the agentic SOC, where security operations powered by AI agents can automate SOC workflows, and operate at speed and scale that was not possible before.These changes can help reduce remediation from hours to seconds. We predict that by 2026 AI will autonomously resolve or escalate more than 90% of Tier 1 alerts, covering enrichment, categorization, and initial triage. The average enterprise analyst spends 30 minutes triaging a single alert: An agent can cut that down to five minutes, potentially saving $2.7 million annually.A big part of AI security posture management will be the continuous discovery and inventory of AI assets and vulnerabilities at scale across multicloud environments.All our news from RSA ConferenceIn addition to discussing all things AI, we made several key announcements last week:Wiz news: We’ve completed ouracquisition of Wiz, and revealed theAI-Application Protection Platform(AI-APP) andred, blue, and green security agents.M-Trends: New research from Mandiant’sM-Trends 2026and special report onAI risk and resiliencecan help organizations better understand the current threat landscape and how to keep defenses current.Threat intelligence: Google Threat Intelligence Group (GTIG) officially debuted itsDisruption Unit in our keynotefrom Sandra Joyce, vice-president, Google Threat Intelligence, as we collectively evaluate what we can do within existing authorities and regulatory frameworks to make it more difficult for malicious actors to succeed in their efforts.Agentic SOC: We’re introducingnew agents in the agentic SOCto help defenders focus on what matters most.Check out ournew security innovationsin Chrome Enterprise, Security Command Center, network management, and more.You can check out everything we announced atRSA Conference here.aside_block<ListValue: [StructValue([('title', 'Learn something new'), ('body', <wagtail.rich_text.RichText object at 0x7ff920748a90>), ('btn_text', 'Watch now'), ('href', 'https://www.youtube.com/watch?v=P7gs9oZUKSQ'), ('image', <GAEImage: Cloud-CISO-Perspectives-logo-A>)])]>In case you missed itHere are the latest updates, products, services, and resources from our security teams so far this month:How Google Does It: Building an effective AI red team: Red teaming can help prepare you for classic and cutting-edge attacks. Here’s how we built a red team specifically to mimic threats to AI.Read more.These 4 AI governance tips help counter shadow agents: It’s not easy to stop employees from using shadow agents, but these 4 tips on robust AI governance can make the shadows less appealing.Read more.Disconnected but resilient: Securing agentic AI at the extreme edge: At Google Cloud, we’re embracing a situationally-dependent, graceful, and controlled degradation approach to AI agent resilience. Here’s how.Read more.RSAC ’26: Supercharging agentic AI defense with frontline threat intelligence: From agentic AI defense to frontline threat intelligence to cloud security fundamentals, check out the news from Google Security at RSA Conference.Read more.RSAC ’26: Bringing dark web intelligence into the AI era: To get teams the critical data they need to make quick, accurate decisions about rising threats, we’re introducing a new dark web intelligence capability in Google Threat Intelligence.Read more.New Mandiant report: Boost basics with AI to counter adversaries: The new Mandiant AI risk and resilience report provides organizations with guidance on navigating the adversarial use of AI, securing AI systems, and AI-powered defense.Read more.Why context is the missing link in AI data security: In the AI era, organizations need more than security controls that rely on manual tagging and simple keyword matching — and we’ve updated Sensitive Data Protection to help.Read more.How to build AI agents with Google-managed MCP servers: In this guide, we show you how to build agents securely on our Google-managed MCP servers.Read more.Quantum frontiers may be closer than they appear: We're setting a timeline for post-quantum cryptography migration to 2029.Read more.Welcoming Wiz to Google Cloud: Redefining security for the AI era: Google has completed its acquisition of Wiz, a leading security platform. The Wiz team will join Google Cloud, and we will retain the Wiz brand.Read more.Please visit the Google Cloud blog for more security storiespublished this month.aside_block<ListValue: [StructValue([('title', 'Join the Google Cloud CISO Community'), ('body', <wagtail.rich_text.RichText object at 0x7ff920748ee0>), ('btn_text', 'Learn more'), ('href', 'https://rsvp.withgoogle.com/events/google-cloud-ciso-community-interest-form-2026?utm_source=cgc-blog&utm_medium=blog&utm_campaign=FY25-Q1-global-GCP30328-physicalevent-er-dgcsm-parent-CISO-community-2025&utm_content=cisop_&utm_term=-'), ('image', <GAEImage: GCAT-replacement-logo-A>)])]>Threat Intelligence newsM-Trends 2026: Data, insights, and strategies from the frontlines: Grounded in over 500,000 hours of frontline incident investigations conducted by Mandiant globally in 2025, M-Trends 2026 provides a definitive look at the TTPs actively being used in breaches today.Read more.iOS exploit chain DarkSword adopted by multiple threat actors: Google Threat Intelligence Group (GTIG) has identified a new full-chain exploit that uses zero-day vulnerabilities to compromise iOS devices, and has observed multiple commercial surveillance vendors and suspected state-sponsored actors using it in distinct campaigns.Read more.Ransomware under pressure: TTPs in a shifting threat landscape: While ransomware remains a dominant threat due to the volume of activity and the potential for serious operational disruptions, we have observed multiple indicators that suggest the overall profitability of ransomware operations is in decline.Read more.Updated for 2026: Proactive preparation and hardening against destructive attacks: This guide includes practical and scalable methods that can help protect organizations from destructive attacks and potential incidents where a threat actor is attempting to perform reconnaissance, escalate privileges, laterally move, maintain access, and achieve their mission.Read more.Please visit the Google Cloud blog for more threat intelligence storiespublished this month.Now hear this: Podcasts from Google CloudM-Trends 2026: Weaponizing the administrative fabric: Mandiant’s Kelli Vanderlee, senior manager, Threat Analysis, and Scott Runnels, Mandiant Incident Response, go deep on mean time to respond, threat group collaborations, and all things M-Trends 2026, with hosts Anton Chuvakin and Tim Peacock.Listen here.AI SOC or AI in a SOC: Raffael Marty, SIEM operating advisor, attempts to cut through the AI hype to get to real questions facing the future of SIEM, detection engineering, and the SOC itself, with hosts Anton and Tim.Listen here.Resetting the SOC for code war: Allie Mellen, Forrester principal analyst and author of “Code War: How Nations Hack, Spy, and Shape the Digital Battlefield,” discusses with Anton and Tim how detection engineering changes when the adversary is a highly-resourced nation-state.Listen here.Cyber-Savvy Boardroom: From AI theater to measurable business value: When does a standard, scalable platform stop being a ""high-speed rail"" and start becoming a trap? Neal Pollard joins hosts Alicja Cade and David Homovich to discuss how boards are learning to spot the difference between good standardization and dangerous concentration risk — before the nightmare begins.Listen here.To have our Cloud CISO Perspectives post delivered twice a month to your inbox,sign up for our newsletter. We’ll be back in a few weeks with more security-related updates from Google Cloud.",1776096000,https://cloud.google.com/blog/products/identity-security/cloud-ciso-perspectives-rsac-26-ai-security-and-workforce-of-the-future/,20260331201,"Cloud CISO Perspectives: RSAC '26: AI, security, and the workforce of the future",1774886400
